iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NRU,Oceania,Nauru,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,,,,18922.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,15784.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,,,12738.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,9599.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,6461.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,3323.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,277.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,277.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,277.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,277.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,277.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,3323.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,6277.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,9230.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,,,12184.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,,,,15138.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,,,,18091.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,19199.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,,,17353.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,15599.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,13753.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,11907.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,,,10061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556.0,7502.0,3054.0,,89.0,97.43,69.24,28.19,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,14399.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,20676.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,,,,26860.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,,,,33044.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.0,,,,39321.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,,,,45505.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.0,7529.0,6949.0,,560.0,133.63,69.49,64.14,51689.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0,,,,44859.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0,,,,38121.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,31290.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,24460.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,,,,17630.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,10892.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
