iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CUW,North America,Curacao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74839.0,59842.0,14997.0,2866.0,3046.0,45.61,36.47,9.14,18562.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687.0,62322.0,15365.0,2848.0,2787.0,47.34,37.98,9.36,16984.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80356.0,64686.0,15670.0,2669.0,2761.0,48.97,39.42,9.55,16825.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016.0,67614.0,16402.0,3660.0,2796.0,51.2,41.2,10.0,17038.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716.0,68206.0,16510.0,700.0,2588.0,51.62,41.56,10.06,15771.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781.0,68723.0,18058.0,2065.0,2574.0,52.88,41.88,11.0,15686.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89193.0,69788.0,19405.0,2412.0,2460.0,54.35,42.53,11.83,14991.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89746.0,69977.0,19769.0,553.0,2130.0,54.69,42.64,12.05,12980.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93919.0,71645.0,22274.0,4173.0,2319.0,57.23,43.66,13.57,14132.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95693.0,72248.0,23445.0,1774.0,2191.0,58.31,44.03,14.29,13352.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496.0,72855.0,24641.0,1803.0,1926.0,59.41,44.4,15.02,11737.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97504.0,72861.0,24643.0,8.0,1827.0,59.42,44.4,15.02,11133.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100527.0,73347.0,27180.0,3023.0,1964.0,61.26,44.7,16.56,11968.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102803.0,74294.0,28509.0,2276.0,1944.0,62.65,45.27,17.37,11846.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105720.0,75555.0,30165.0,2917.0,2282.0,64.42,46.04,18.38,13906.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971.0,76031.0,30940.0,1251.0,1865.0,65.19,46.33,18.85,11365.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.0,,,,10353.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108202.0,76490.0,31712.0,,1529.0,65.94,46.61,19.32,9317.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444.0,77141.0,32303.0,1242.0,1706.0,66.69,47.01,19.68,10396.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103.0,77334.0,32769.0,659.0,1368.0,67.1,47.13,19.97,8336.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111446.0,77849.0,33597.0,1343.0,1235.0,67.91,47.44,20.47,7526.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966.0,78279.0,34687.0,1520.0,1035.0,68.84,47.7,21.14,6307.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561.0,78676.0,36885.0,2595.0,1227.0,70.42,47.94,22.48,7477.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117613.0,78944.0,38669.0,2052.0,1432.0,71.67,48.11,23.56,8726.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120109.0,79333.0,40776.0,2496.0,1701.0,73.19,48.34,24.85,10366.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123637.0,79747.0,43890.0,3528.0,2028.0,75.34,48.6,26.75,12358.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125633.0,79954.0,45679.0,1996.0,2219.0,76.56,48.72,27.84,13522.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129059.0,80391.0,48668.0,3426.0,2516.0,78.65,48.99,29.66,15332.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132406.0,80771.0,51635.0,3347.0,2777.0,80.69,49.22,31.47,16923.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302.0,81097.0,54205.0,2896.0,2820.0,82.45,49.42,33.03,17185.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139995.0,81895.0,58100.0,4693.0,3197.0,85.31,49.91,35.41,19482.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142102.0,82230.0,59872.0,2107.0,3142.0,86.59,50.11,36.49,19147.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143089.0,82494.0,60595.0,987.0,2779.0,87.2,50.27,36.93,16935.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144571.0,82814.0,61757.0,1482.0,2705.0,88.1,50.47,37.63,16484.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147005.0,83290.0,63715.0,2434.0,2564.0,89.58,50.76,38.83,15625.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147350.0,83341.0,64009.0,345.0,2135.0,89.79,50.79,39.01,13010.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148687.0,83676.0,65011.0,1337.0,1912.0,90.61,50.99,39.62,11651.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150319.0,84009.0,66310.0,1632.0,1475.0,91.6,51.19,40.41,8988.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151302.0,84267.0,67035.0,983.0,1314.0,92.2,51.35,40.85,8007.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152260.0,84505.0,67755.0,958.0,1310.0,92.78,51.5,41.29,7983.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153779.0,84974.0,68805.0,1519.0,1315.0,93.71,51.78,41.93,8013.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154426.0,85175.0,69251.0,647.0,1060.0,94.1,51.9,42.2,6459.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155208.0,85314.0,69894.0,782.0,1123.0,94.58,51.99,42.59,6843.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156188.0,85568.0,70620.0,980.0,1072.0,95.18,52.14,43.03,6533.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156456.0,85649.0,70807.0,268.0,877.0,95.34,52.19,43.15,5344.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157135.0,85818.0,71317.0,679.0,833.0,95.76,52.3,43.46,5076.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157556.0,85921.0,71635.0,421.0,757.0,96.01,52.36,43.65,4613.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158274.0,86160.0,72114.0,718.0,642.0,96.45,52.5,43.95,3912.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158977.0,86398.0,72579.0,703.0,650.0,96.88,52.65,44.23,3961.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159552.0,86576.0,72976.0,575.0,621.0,97.23,52.76,44.47,3784.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160026.0,86786.0,73240.0,474.0,548.0,97.52,52.89,44.63,3339.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160585.0,86988.0,73597.0,559.0,590.0,97.86,53.01,44.85,3595.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161143.0,87142.0,74001.0,558.0,573.0,98.2,53.1,45.1,3492.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161498.0,87255.0,74243.0,355.0,563.0,98.41,53.17,45.24,3431.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162024.0,87402.0,74622.0,526.0,536.0,98.73,53.26,45.47,3266.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162453.0,87525.0,74928.0,429.0,497.0,99.0,53.34,45.66,3029.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162833.0,87672.0,75161.0,380.0,469.0,99.23,53.43,45.8,2858.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163189.0,87789.0,75400.0,356.0,452.0,99.44,53.5,45.95,2754.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163693.0,87910.0,75783.0,504.0,444.0,99.75,53.57,46.18,2706.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164039.0,87994.0,76045.0,346.0,414.0,99.96,53.62,46.34,2523.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164397.0,88065.0,76332.0,358.0,414.0,100.18,53.67,46.52,2523.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164581.0,88115.0,76466.0,184.0,365.0,100.29,53.7,46.6,2224.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164881.0,88174.0,76707.0,300.0,347.0,100.48,53.73,46.74,2115.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165266.0,88277.0,76989.0,385.0,348.0,100.71,53.79,46.92,2121.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165545.0,88355.0,77190.0,279.0,337.0,100.88,53.84,47.04,2054.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165936.0,88439.0,77497.0,391.0,320.0,101.12,53.89,47.23,1950.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166168.0,88486.0,77682.0,232.0,304.0,101.26,53.92,47.34,1853.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166466.0,88553.0,77913.0,298.0,296.0,101.44,53.96,47.48,1804.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166942.0,88632.0,78310.0,476.0,337.0,101.73,54.01,47.72,2054.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167151.0,88696.0,78455.0,209.0,324.0,101.86,54.05,47.81,1974.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167493.0,88793.0,78700.0,342.0,318.0,102.07,54.11,47.96,1938.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167589.0,88835.0,78754.0,96.0,292.0,102.13,54.13,47.99,1779.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167673.0,88840.0,78833.0,84.0,248.0,102.18,54.14,48.04,1511.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167952.0,89019.0,78933.0,279.0,255.0,102.35,54.25,48.1,1554.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168003.0,89025.0,78978.0,51.0,220.0,102.38,54.25,48.13,1341.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,1140.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493.0,89102.0,79391.0,,192.0,102.68,54.3,48.38,1170.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168879.0,89474.0,79405.0,386.0,198.0,102.91,54.52,48.39,1207.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CUW,North America,Curacao,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,1365.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
